ablation_id,branch,coverage,coverage_example_weighted,coverage_game_equal,crps,elapsed_seconds,family,game_equal_crps,game_equal_loss,inclusive_class_count,interval_width,interval_width_example_weighted,interval_width_sd,model,model_config,n_calibration_examples,n_test_examples,n_train,n_train_examples,nested_split_hash,null_loss,outer_split_hash,primary_loss,process_peak_rss_bytes,raw_crps,repeat,seeds,sensitivity_id,skill,task_id,uncertainty_subsample_seed,width_game_equal
,fixed_main,0.9046666666666667,0.9018567639257294,0.9046666666666667,0.03280355413280596,31.100278661120683,set_transformer,0.03443389087863273,0.03443389087863273,22.25994694960212,21.232152380952375,21.25994694960212,2.9528768873882614,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",380,377,360,1166,56db1ff14bbbdf22225aac0a5928319a1ae6beb2457f3ebaac0378e04559a53b,0.03367193512167668,f2f06f96fc4dd2f445bab5750f0f4b3f425db5d32a1e2be64b1d4e4f26f354e1,0.03280355413280596,3709362176,0.03280355413280596,1,"{'epoch_selection': 1181193527, 'fit': 410643936, 'prediction': 1750333569, 'refit': 693152446, 'uncertainty_subsample': 1625929694, 'validation': 868890455, 'validation_split': 185525951}",,0.025789458958409894,bdb2022_punt_returns,1625929694,21.232152380952375
,fixed_main,0.9166476190476189,0.8921052631578947,0.9166476190476189,0.042026930359309565,14.282161953859031,attn_relnet,0.039469729233661266,0.039469729233661266,27.789473684210527,27.153980952380948,26.789473684210527,7.641912947380902,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,10,31,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03973341181949798,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.042026930359309565,3576254464,0.042026930359309565,2,"{'epoch_selection': 526348323, 'fit': 515129549, 'prediction': 2063244280, 'refit': 728842651, 'uncertainty_subsample': 687890125, 'validation': 1583252219, 'validation_split': 1495127196}",,-0.05772266802132786,bdb2022_punt_returns,687890125,27.153980952380948
,fixed_main,0.9319238095238096,0.9157894736842105,0.9319238095238096,0.03986823510149621,8.94456477323547,lightgbm,0.0370669406315993,0.0370669406315993,29.00263157894737,28.052933333333335,28.00263157894737,19.00985700212436,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",404,380,10,31,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03973341181949798,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.03986823510149621,765612032,0.03986823510149621,2,"{'epoch_selection': 2079284354, 'fit': 345773941, 'prediction': 1746748561, 'refit': 817709519, 'uncertainty_subsample': 687890125, 'validation': 1397386651, 'validation_split': 1495127196}",,-0.0033931967033364874,bdb2022_punt_returns,687890125,28.052933333333335
,fixed_main,0.9368571428571429,0.9315789473684211,0.9368571428571429,0.04784836064294821,0.09678947879001498,glm,0.04497014546042577,0.04497014546042577,36.536842105263155,35.191495238095236,35.536842105263155,6.618213497300295,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",404,380,10,31,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03973341181949798,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04784836064294821,765612032,0.04784836064294821,2,"{'epoch_selection': 1095858632, 'fit': 98599229, 'prediction': 467466274, 'refit': 582755042, 'uncertainty_subsample': 687890125, 'validation': 2100361702, 'validation_split': 1495127196}",,-0.20423488575094018,bdb2022_punt_returns,687890125,35.191495238095236
,fixed_main,0.9195809523809523,0.8973684210526316,0.9195809523809523,0.041960344902487595,13.238691778853536,relnet,0.039403253956272415,0.039403253956272415,27.892105263157895,27.249047619047623,26.892105263157895,7.545215736915341,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,10,31,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03973341181949798,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.041960344902487595,3600859136,0.041960344902487595,2,"{'epoch_selection': 526348323, 'fit': 515129549, 'prediction': 2063244280, 'refit': 728842651, 'uncertainty_subsample': 687890125, 'validation': 1583252219, 'validation_split': 1495127196}",,-0.05604686285452121,bdb2022_punt_returns,687890125,27.249047619047623
,fixed_main,0.9048571428571428,0.8868421052631579,0.9048571428571428,0.04345746405144984,14.758559314068407,set_transformer,0.04067368783874774,0.04067368783874774,24.573684210526316,23.637600000000003,23.573684210526316,3.4315534310492404,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,10,31,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03973341181949798,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04345746405144984,3423899648,0.04345746405144984,2,"{'epoch_selection': 526348323, 'fit': 515129549, 'prediction': 2063244280, 'refit': 728842651, 'uncertainty_subsample': 687890125, 'validation': 1583252219, 'validation_split': 1495127196}",,-0.09372596163827018,bdb2022_punt_returns,687890125,23.637600000000003
,fixed_main,0.9112380952380952,0.9078947368421053,0.9112380952380952,0.039985493052632666,16.855167045723647,attn_relnet,0.03765169214410255,0.03765169214410255,44.43421052631579,44.640409523809524,43.43421052631579,22.390357615518614,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,20,58,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038900747116086036,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.039985493052632666,3685261312,0.039985493052632666,2,"{'epoch_selection': 1668735744, 'fit': 967263465, 'prediction': 513921309, 'refit': 1791691544, 'uncertainty_subsample': 687890125, 'validation': 336808419, 'validation_split': 1236756620}",,-0.027884964093609188,bdb2022_punt_returns,687890125,44.640409523809524
,fixed_main,0.9028952380952382,0.8921052631578947,0.9028952380952382,0.04586567020127569,1.7019307049922645,lightgbm,0.04344195196260416,0.04344195196260416,45.492105263157896,44.30458095238096,44.492105263157896,24.815784422541245,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",404,380,20,58,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038900747116086036,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04586567020127569,788484096,0.04586567020127569,2,"{'epoch_selection': 2107681726, 'fit': 691349142, 'prediction': 1378845567, 'refit': 1294722315, 'uncertainty_subsample': 687890125, 'validation': 488058325, 'validation_split': 1236756620}",,-0.17904342722275257,bdb2022_punt_returns,687890125,44.30458095238096
,fixed_main,0.863504761904762,0.8657894736842106,0.863504761904762,0.055669781230273066,0.0792020601220429,glm,0.05527398652866407,0.05527398652866407,49.53421052631579,48.12029523809523,48.53421052631579,25.259317634160755,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",404,380,20,58,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038900747116086036,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.055669781230273066,788484096,0.055669781230273066,2,"{'epoch_selection': 1792016955, 'fit': 216820744, 'prediction': 1578228345, 'refit': 144162073, 'uncertainty_subsample': 687890125, 'validation': 2078643965, 'validation_split': 1236756620}",,-0.4310722892839449,bdb2022_punt_returns,687890125,48.12029523809523
,fixed_main,0.9112380952380952,0.9078947368421053,0.9112380952380952,0.039979108506419364,16.46626045415178,relnet,0.037645703125459846,0.037645703125459846,44.42631578947368,44.62547619047619,43.42631578947368,22.225454092318934,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,20,58,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038900747116086036,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.039979108506419364,3693436928,0.039979108506419364,2,"{'epoch_selection': 1668735744, 'fit': 967263465, 'prediction': 513921309, 'refit': 1791691544, 'uncertainty_subsample': 687890125, 'validation': 336808419, 'validation_split': 1236756620}",,-0.02772084009377318,bdb2022_punt_returns,687890125,44.62547619047619
,fixed_main,0.9091809523809523,0.9,0.9091809523809523,0.039569797317263095,15.673731405287981,set_transformer,0.03683343746470578,0.03683343746470578,27.476315789473684,27.08935238095238,26.476315789473684,8.272532488823591,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,20,58,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038900747116086036,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.039569797317263095,3489038336,0.039569797317263095,2,"{'epoch_selection': 1668735744, 'fit': 967263465, 'prediction': 513921309, 'refit': 1791691544, 'uncertainty_subsample': 687890125, 'validation': 336808419, 'validation_split': 1236756620}",,-0.01719890364008969,bdb2022_punt_returns,687890125,27.08935238095238
,fixed_main,0.8815047619047618,0.8736842105263158,0.8815047619047618,0.03978195889545973,23.202517969999462,attn_relnet,0.03723654494925963,0.03723654494925963,28.21315789473684,27.72169523809524,27.21315789473684,13.139171249966772,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,40,124,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03852944631717748,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.03978195889545973,3794747392,0.03978195889545973,2,"{'epoch_selection': 106231633, 'fit': 1476712444, 'prediction': 1843835816, 'refit': 2071613540, 'uncertainty_subsample': 687890125, 'validation': 1577431540, 'validation_split': 1318655501}",,-0.03250793089450266,bdb2022_punt_returns,687890125,27.72169523809524
,fixed_main,0.8882476190476191,0.8842105263157894,0.8882476190476191,0.04031599525323636,3.567521749995649,lightgbm,0.037229299280356135,0.037229299280356135,32.22631578947368,32.01100952380953,31.226315789473684,19.856645660637106,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",404,380,40,124,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03852944631717748,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04031599525323636,812056576,0.04031599525323636,2,"{'epoch_selection': 1499087813, 'fit': 153498002, 'prediction': 429064527, 'refit': 408803086, 'uncertainty_subsample': 687890125, 'validation': 1910220965, 'validation_split': 1318655501}",,-0.04636840408636722,bdb2022_punt_returns,687890125,32.01100952380953
,fixed_main,0.9188380952380952,0.9157894736842105,0.9188380952380952,0.04886204559283772,0.08247227501124144,glm,0.047565378415788395,0.047565378415788395,54.21052631578947,53.6113238095238,53.21052631578947,24.884914944734962,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",404,380,40,124,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03852944631717748,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04886204559283772,812056576,0.04886204559283772,2,"{'epoch_selection': 354081993, 'fit': 524865899, 'prediction': 194955440, 'refit': 330865345, 'uncertainty_subsample': 687890125, 'validation': 1792275048, 'validation_split': 1318655501}",,-0.2681740918517608,bdb2022_punt_returns,687890125,53.6113238095238
,fixed_main,0.8841714285714286,0.8763157894736842,0.8841714285714286,0.039776577930899074,23.70588087802753,relnet,0.037233725293701794,0.037233725293701794,28.276315789473685,27.81749523809524,27.276315789473685,13.134376217907082,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,40,124,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03852944631717748,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.039776577930899074,3705880576,0.039776577930899074,2,"{'epoch_selection': 106231633, 'fit': 1476712444, 'prediction': 1843835816, 'refit': 2071613540, 'uncertainty_subsample': 687890125, 'validation': 1577431540, 'validation_split': 1318655501}",,-0.03236827239756068,bdb2022_punt_returns,687890125,27.81749523809524
,fixed_main,0.8908571428571429,0.881578947368421,0.8908571428571429,0.0407505779498878,16.62820491241291,set_transformer,0.03809114665930109,0.03809114665930109,24.36315789473684,23.81457142857143,23.36315789473684,7.901084426844344,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,40,124,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03852944631717748,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.0407505779498878,3574902784,0.0407505779498878,2,"{'epoch_selection': 106231633, 'fit': 1476712444, 'prediction': 1843835816, 'refit': 2071613540, 'uncertainty_subsample': 687890125, 'validation': 1577431540, 'validation_split': 1318655501}",,-0.05764763953330099,bdb2022_punt_returns,687890125,23.81457142857143
,fixed_main,0.9011238095238094,0.8921052631578947,0.9011238095238094,0.038746363798645336,30.784215894062072,attn_relnet,0.03622398908909435,0.03622398908909435,24.41578947368421,23.852819047619047,23.41578947368421,8.647037295658036,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,60,204,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03837108768778704,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.038746363798645336,3764723712,0.038746363798645336,2,"{'epoch_selection': 364711472, 'fit': 1156250205, 'prediction': 358361352, 'refit': 2084658610, 'uncertainty_subsample': 687890125, 'validation': 58747876, 'validation_split': 668197467}",,-0.009780179126320121,bdb2022_punt_returns,687890125,23.852819047619047
,fixed_main,0.9085714285714286,0.8921052631578947,0.9085714285714286,0.039197220641114035,5.927175862714648,lightgbm,0.03609992156921075,0.03609992156921075,37.96578947368421,37.30302857142856,36.96578947368421,29.602224621492784,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",404,380,60,204,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03837108768778704,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.039197220641114035,828461056,0.039197220641114035,2,"{'epoch_selection': 1053069967, 'fit': 139257636, 'prediction': 1018736799, 'refit': 1724168459, 'uncertainty_subsample': 687890125, 'validation': 1753325181, 'validation_split': 668197467}",,-0.021530089531184737,bdb2022_punt_returns,687890125,37.30302857142856
,fixed_main,0.9075809523809525,0.9,0.9075809523809525,0.04428472529205308,0.08487149467691779,glm,0.04199666431976798,0.04199666431976798,47.58157894736842,46.75699047619047,46.58157894736842,24.797888616215836,linear_structure,"{'alpha': 10.0, 'batch_size': 64, 'epochs': 50, 'eta0': 0.01, 'learning_rate': 'optimal'}",404,380,60,204,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03837108768778704,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.04428472529205308,828461056,0.04428472529205308,2,"{'epoch_selection': 1254541413, 'fit': 629412062, 'prediction': 1481017678, 'refit': 558163235, 'uncertainty_subsample': 687890125, 'validation': 181976669, 'validation_split': 668197467}",,-0.15411701780213716,bdb2022_punt_returns,687890125,46.75699047619047
,fixed_main,0.9011238095238094,0.8921052631578947,0.9011238095238094,0.03875853816787412,29.87320231180638,relnet,0.03623505255296831,0.03623505255296831,24.38684210526316,23.846171428571427,23.38684210526316,8.720239129537832,relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,60,204,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03837108768778704,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.03875853816787412,3749044224,0.03875853816787412,2,"{'epoch_selection': 364711472, 'fit': 1156250205, 'prediction': 358361352, 'refit': 2084658610, 'uncertainty_subsample': 687890125, 'validation': 58747876, 'validation_split': 668197467}",,-0.010097458879446908,bdb2022_punt_returns,687890125,23.846171428571427
,fixed_main,0.8587809523809523,0.85,0.8587809523809523,0.03945068646313724,19.078109005000442,set_transformer,0.03655906142100318,0.03655906142100318,21.394736842105264,20.468114285714282,20.394736842105264,2.24653909943454,set_transformer,"{'batch_size': 64, 'd_model': 64, 'deterministic': True, 'dropout': 0.1, 'ff_dim': 256, 'heads': 2, 'layers': 3, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,60,204,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.03837108768778704,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.03945068646313724,3537788928,0.03945068646313724,2,"{'epoch_selection': 364711472, 'fit': 1156250205, 'prediction': 358361352, 'refit': 2084658610, 'uncertainty_subsample': 687890125, 'validation': 58747876, 'validation_split': 668197467}",,-0.0281357355343832,bdb2022_punt_returns,687890125,20.468114285714282
,fixed_main,0.9048571428571429,0.9052631578947369,0.9048571428571429,0.038687616701072944,57.59353709593415,attn_relnet,0.03677599090328274,0.03677599090328274,25.23421052631579,24.466657142857144,24.23421052631579,5.638670491878727,attn_relnet,"{'batch_size': 64, 'd_model': 48, 'deterministic': True, 'dropout': 0.1, 'edge_dim': 8, 'edge_hidden': 64, 'learning_rate': 0.0003, 'max_epochs': 50, 'patience': 10}",404,380,160,495,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038254222466209756,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.038687616701072944,3853946880,0.038687616701072944,2,"{'epoch_selection': 1662044295, 'fit': 311327481, 'prediction': 2032510414, 'refit': 1396288368, 'uncertainty_subsample': 687890125, 'validation': 130030865, 'validation_split': 347770829}",,-0.011329317573922859,bdb2022_punt_returns,687890125,24.466657142857144
,fixed_main,0.9101714285714286,0.8973684210526316,0.9101714285714286,0.03940155895343554,11.009970601648092,lightgbm,0.036342180005335484,0.036342180005335484,36.2,35.834942857142856,35.2,25.1395472070021,boosted_structure,"{'learning_rate': 0.05, 'max_depth': 5, 'min_child_samples': 50, 'n_estimators': 200, 'reg_alpha': 0.5, 'reg_lambda': 0.5}",404,380,160,495,e44ffce51d1cecae6df08d6016862c70cab677d9ac19d2df0289ebcbd7391e15,0.038254222466209756,42e2032e551ce08f8a7cd8682c01d9c164c5700b2b60c376b59df079db2e29aa,0.03940155895343554,865173504,0.03940155895343554,2,"{'epoch_selection': 119274673, 'fit': 1429433340, 'prediction': 907864096, 'refit': 1392380539, 'uncertainty_subsample': 687890125, 'validation': 27896052, 'validation_split': 347770829}",,-0.02999241425542598,bdb2022_punt_returns,687890125,35.834942857142856
